FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
porent|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
fais|fait1|FACTUM||NOUN||Masc,Sing,Acc
soufrir|sofrir|SUFFERRE||VERB||Ind,Inf,Pres,Act,Trans
ains|ainz|ANTE||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
convint|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
dos|dos|DORSUM||NOUN||Masc,Sing,Acc
torner|torner|TORNARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
en|en1|IN||ADP||
fuie|fuie|FUGERE||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
n’|ne1|NON||ADV||Neg
i|i2|HIC||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
res||||||
ne|ne1|NON||ADV||Neg
tenue|tenüe|TENERE||NOUN||Fem,Sing
jusqe|jusque|USQUE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
en|en1|IN||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
perdirent|perdre|PERDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
meillor|meillor|MELIOR||ADJ||Masc,Plur,Acc,Cmp
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
nen|non|NON||ADV||Neg
eüssent|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
més|mais1|MAGIS2||ADV||
chans|champ|CAMPUS||NOUN||Masc,Sing,Acc
tenus|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
un|un|UNUS||DET||ArtIndef,Masc,Sing
messaje|message2|MITTERE||NOUN||Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
navréz|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
d’|de|DE||ADP||
une|un|UNUS||DET||ArtIndef,Fem,Sing
lance|lance|LANCEA||NOUN||Fem,Sing
parmi|parmi|MEDIUS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
malement|malement|MALUS||ADV||Man
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
messaje|message2|MITTERE||NOUN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|non|NON||ADV||Neg
dirces|Dirces|||PROPN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
parens|parent|PARENS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
roïne|röine1|REGINA||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
qé||||||
fetes|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Nom
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
qe|queque|QUID||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
sont|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
entrés|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de_denz|dedans|DEINTUS||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
les|le|ILLE||DET||ArtDef,Fem,Plur
portes|porte1|PORTA||NOUN||Fem,Plur
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Plur
murs|mur|MURUS||NOUN||Masc,Plur,Acc
garnis|warnir|*WARNJAN||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
plus_de|plus|PLUS||ADV|Adv|MWEs
m|mil1|MILLE||NUM||Card
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
sont|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Plur
plus|plus|PLUS||ADV||
de|de|DE||ADP||
dui_mille|mil1|MILLE||NUM||Card
.||||||
vienent|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Plur
ceste|cest|ISTE||DET||Dem,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
por|por2|PRO||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
conseil|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Rfl,2,Plur
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
encontre|encontre2|CONTRA||NOUN|Adp|Fem,Sing
car|car|QUARE||SCONJ||
miels|mieus|MELIOR||ADV||Cmp
vaudra|valoir|VALERE||VERB||Fin,Ind,Fut,Intr,3,Sing
qe|queque|QUID||SCONJ||
ensi|ainsi|SIC||ADV||
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
mis|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
à|a3|AD||ADP||
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
hercules|Hercule|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
ocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
entendu|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
garnie|warnir|*WARNJAN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
au|a3|AD||ADP||PrepArt
cuor|cuer2|COR||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
poi|poi|PAUCUS||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
failli|falir|FALLERE||VERB||Fin,Ind,Past,Rfl,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
morut|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
plore|plorer|PLORARE||VERB||Fin,Ind,Pres,Intr,3,Sing
fort|fort|FORTIS||ADV||
de_sous|desoz|SUBTUS||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
hiaume|heaume|*HELM||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
doulor|dolor|DOLOR||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
n’|ne1|NON||ADV||Neg
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
pas|pas|PASSUS1||PART||Neg
mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
connoist|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
bien|bien2|BENE||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
sans|sans|SINE||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
perte|perte|PERDERE||NOUN||Fem,Sing
escaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
adonc|adonc|DUNC||ADV||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
grelles|graisle|GRACILIS||NOUN||Masc,Plur,Acc
souner|soner|SONARE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
ces|ce2|ISTE||DET||Dem,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
ralier|raliier|LIGARE||VERB||Ind,Inf,Pres,Act,Trans
d_entor|entor|TORNARE||ADV|Adp|Loc,MWEs
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
mes|mais1|MAGIS2||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
si|si|SIC||ADV||
de_près|près|PRESSE||ADV|Adv|Loc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
laissent|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
coroi|conroi|*REþS||NOUN||Masc,Sing,Acc
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ains|ainz|ANTE||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
hocïent|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
et|et|ET||CCONJ||
detrenchent|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
muolt||||||
durement|durement|DURUS||ADV||Man
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
vit|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
qi|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
entre|entre2|INTER||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
moult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
enpointe|empointe2|PUNGERE||NOUN||Fem,Sing
n’|en2|INDE||PRON||
abatirent|abatre|ABBATTUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
qantité|cantité|QUANTITAS||NOUN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
noise|noise|NAUSEA||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
timulte|tumult|TUMULTUS||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
adonc|adonc|DUNC||ADV||
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
qe|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
en|en1|IN||ADP||
nen|non|NON||ADV||Neg
oïst|öir|AUDIRE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
dieu|dieu|DEUS||NOUN||Masc,Sing,Nom
tonant|toner|TONARE||VERB|Adj|Ind,Part,Pres
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
aussi|aussi|SIC||ADV||
come|come1|QUOMODO||SCONJ||
hom|ome|HOMO||NOUN||Masc,Sing,Nom
desperés|desperer|DESPERARE||VERB|Adj|Ind,Part,Past,Sing,Masc
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Rfl,3,Sing
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
entre|entre2|INTER||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
ausi|aussi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
fait|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
lous|lou|LUPUS||NOUN||Masc,Sing,Nom
entres|entre2|INTER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
berbis|brebix|VERVEX||NOUN||Masc,Plur,Acc
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
moult|mout|MULTUS||ADV||
famillous|fameillos|FAMES||ADJ||Masc,Sing,Nom
.||||||
lor|lors|HORA||ADV||
prime|prim|PRIMUS||NOUN|Adv|Fem,Sing
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
entalentés|entalenter|TALENTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
bien|bien2|BENE||ADV||Man
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
nestor|Nestor|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
castor|Castor|||PROPN||Masc,Sing,Nom
i|i2|HIC||PRON||
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Fem,Sing
lor|lor3|ILLE||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
hoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
chousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
de_près|près|PRESSE||ADV|Adv|Loc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
baiserent|baissier|*BASSIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
plus_de|plus|PLUS||ADV|Adv|MWEs
mil|mil1|MILLE||NUM||Card
enseignes|enseigne|INSIGNIA||NOUN||Fem,Plur
de|de|DE||ADP||
coulor|color|COLOR||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
moult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
noise|noise|NAUSEA||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
enpointe|empointe2|PUNGERE||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
car|car|QUARE||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
frois|froïs|*FRUSTIARE||NOUN||Masc,Sing,Nom
de|de|DE||ADP||
lances|lance|LANCEA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
retentir|retentir|TINNIRE||VERB|Noun|Ind,Inf,Pres
des|de|DE||ADP||PrepArt
espees|espee|SPATHA||NOUN||Fem,Plur
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
trop|trop|THORP||ADV||
desmesurés|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc
.||||||
avec|avuec|AB HOC||ADP||
tot_ce|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
plainte|plainte|PLANGERE||NOUN||Fem,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
des|de|DE||ADP||PrepArt
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
navrés|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
moult|mout|MULTUS||ADV||
las|las|LASSUS||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
moult|mout|MULTUS||ADV||
frois|frois1|FRISK||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
reposés|reposer|REPAUSARE||VERB|Adj|Ind,Part,Past,Plur,Masc
.||||||
qi|qui|QUI||PRON||Rel,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
derieres|derriere|DE RETRO||ADV||Loc
et|et|ET||CCONJ||
devant|devant|ABANTE||ADV||Loc
de|de|DE||ADP||
teu|tel|TALIS||DET||Ind,Masc,Sing,Acc
randon|randon|RAND||NOUN||Masc,Sing,Acc
qi|queque|QUID||SCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
abatoient|abatre|ABBATTUERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
et|et|ET||CCONJ||
hocïoient|ocire|OCCIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
sans|sans|SINE||ADP||
merci|merci|MERCES||NOUN||Fem,Sing
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
pitié|pitié|PIETAS||NOUN||Fem,Sing
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
d’|de|DE||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
sor|sor2|SUPER||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
destrier|destrier1|DEXTER||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
vaillance|vailance|VALERE||NOUN||Fem,Sing
.||||||
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
au|a3|AD||ADP||PrepArt
cheval|cheval|CABALLUS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
valor|valor|VALOR||NOUN||Fem,Sing
ni|ne2|NEC||CCONJ||
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
nasiment|naissement|NASCI||NOUN||Masc,Sing,Acc
ni|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
voil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
por_ce_qe|por2|PRO||ADP|SConj |MWEs
creüs|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ne|ne1|NON||ADV||Neg
seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
.||||||
