FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
fu|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
ert|estre|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
atenedon|Atenedon|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
près_de|près|PRESSE||ADP|Adp|MWEs
troie|Troie|||PROPN||Fem,Sing
à|a3|AD||ADP||
sis|sis2|SEX||NUM||Card
liues|lieue|LEUCA||NOUN||Fem,Plur
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
bel|bel|BELLUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
delitable|delitable|DELECTARE||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
i|i2|HIC||PRON||
demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
cele|cel|ILLE||DET||Dem,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
moult|mout|MULTUS||ADV||
haisiement|aise|ADJACENS||ADV||Man
.||||||
maintenant|maintenant|MANU TENERE||ADV||Tim
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
paris|Paris|||PROPN||Masc,Sing,Nom
un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
envoia|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
por|por2|PRO||ADP||
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
devant|devant|ABANTE||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
à|a3|AD||ADP||
atenedon|Atenedon|||PROPN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
esploitiés|esploitier|EXPLICITUM||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
gaaing|gäaing|*WAIðANJAN||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
proie|proie|PRAEDA||NOUN||Fem,Sing
qu’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
coillie|coillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
fille|fille|FILIA||NOUN||Fem,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
menelaus|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Nom
hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
novelles|novele|NOVELLUS||NOUN||Fem,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
en|en1|IN||ADP||
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
moult|mout|MULTUS||ADV||
aleigre|haliegre|ALACER||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
joieus|joios|GAUDIUM||ADJ||Masc,Sing,Nom
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
cele|cel|ILLE||DET||Dem,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
alegresse|halegrece|ALACER||NOUN||Fem,Sing
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
retorna|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Sing
puis|puis|POSTEA||ADV||Tim
en|en1|IN||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
tristor|tristor|TRISTIS||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
tels|tel|TALIS||PRON||Ind,Fem,Plur
en|en1|IN||ADP||
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
en|en1|IN||ADP||
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
tristes|triste|TRISTIS||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
corrociéz|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Plur,Masc
à|a3|AD||ADP||
desmesure|desmesure|MENSURARE||NOUN||Fem,Sing
.||||||
ci|ci|HIC||ADV||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
coment|coment|QUOMODO||ADV||Int
dame|dame|DOMINA||NOUN||Fem,Sing
helene|Hélène|||PROPN||Fem,Sing
se|soi|SE||PRON||Prs,3,Sing,Acc
demente|dementer|DEMENTARE||VERB||Fin,Ind,Pres,Rfl,3,Sing
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Sing,Acc
plaint|plaindre|PLANGERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
ho|avuec|AB HOC||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
autres|autre|ALTER||DET||Ind,Masc,Sing,Acc
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
qui|qui|QUI||PRON||Rel,Nom
avec|avuec|AB HOC||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
s’|soi|SE||PRON||Prs,3,Plur,Acc
erbergerent|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Rfl,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
cele|cel|ILLE||DET||Dem,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
à|a3|AD||ADP||
atendon|Atenedon|||PROPN||Masc,Sing,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
se|soi|SE||PRON||Prs,3,Sing,Acc
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
arivee|ariver|*ARRIPARE||VERB||Ind,Part,Past,Sing,Fem
en|en1|IN||ADP||
estrange|estrange|EXTRANEUS||ADJ||Masc,Sing,Acc
contree|contree|CONTRA||NOUN||Fem,Sing
et|et|ET||CCONJ||
loins|loing|LONGE||ADV||Loc
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
moult|mout|MULTUS||ADV||
à|a3|AD||ADP||
plaindre|plaindre|PLANGERE||VERB||Ind,Inf,Pres,Rfl
et|et|ET||CCONJ||
à|a3|AD||ADP||
demencer|dementer|DEMENTARE||VERB||Ind,Inf,Pres,Rfl
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
menelax|Ménélas|||PROPN||Masc,Sing,Acc
.||||||
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
pardus|perdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
regretoit|regreter|GRATA||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
valor|valor|VALOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
cortesie|cortoisie|COHORS||NOUN||Fem,Sing
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
bonté|bonté|BONITAS||NOUN||Fem,Sing
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Fem,Plur
autes|haut|ALTUS||ADJ||Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
qu’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
veoit|vëoir|VIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
prises|prendre|PREHENDERE||VERB||Ind,Part,Past,Plur,Fem
avec|avuec|AB HOC||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
et|et|ET||CCONJ||
menees|mener|MINARE||VERB||Ind,Part,Past,Sing,Fem
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
aprés|après|AD PRESSUM||ADV||Tim
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
barons|baron|*BARO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
.||||||
qu’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
pris|prendre|PREHENDERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
liés|lié1|LAETUS||ADJ||Masc,Sing,Nom
.||||||
ensement|ensement|IPSE||ADV||
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
ensi|ainsi|SIC||ADV||
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
derobee|desrober|*RAUBôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
soi|soi1|SE||PRON||Prs,3,Acc
meïsmes|mëisme|IPSE||DET||Ind,Fem,Sing
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
moult|mout|MULTUS||ADV||
durement|durement|DURUS||ADV||Man
.||||||
si|si|SIC||ADV||
demencoit|dementer|DEMENTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
seignorie|seignorie|SENIOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
qi|qui|QUI||PRON||Rel,Nom
vait|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Sing
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
fenir|fenir|FINIRE||VERB||Ind,Inf,Pres,Intr
.||||||
moult|mout|MULTUS||ADV||
tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
selonc_q’||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
demonstroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
.||||||
qi|qui|QUI||PRON||Rel,Nom
voient|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
demenoit|demener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
ne|ne1|NON||ADV||Neg
demandoient|demander|DEMANDARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
se|se|SI||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
mort|mort|MORS||NOUN||Fem,Sing
non|non|NON||ADV||Neg
.||||||
car|car|QUARE||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
voient|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB||Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
fenir|fenir|FINIRE||VERB||Ind,Inf,Pres,Intr
.||||||
moult|mout|MULTUS||ADV||
demenoit|demener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
selonc_q’||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
demostroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
damoiselles|damoisele|*DOMNICELLA||NOUN||Fem,Plur
qui|qui|QUI||PRON||Rel,Nom
voient|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB||Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
meïsmes|mëisme|IPSE||DET||Ind,Fem,Plur
ausi|aussi|SIC||ADV||
.||||||
aprés|après|AD PRESSUM||ADV||Tim
voient|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
freres|frere|FRATER||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
bairons|baron|*BARO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Plur
serors|seror|SOROR||NOUN||Fem,Plur
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
pris|prendre|PREHENDERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
lïés|liier3|LIGARE||VERB||Ind,Part,Past,Plur,Masc
.||||||
aprés|après|AD PRESSUM||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
voient|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Acc
qe|queque|QUID||PRON||Rel,Nom
lor|lor3|ILLE||DET||Poss,Masc,Plur,Nom
parens|parent|PARENS||NOUN||Masc,Sing,Nom
charnels|charnel2|CARNALIS||ADJ||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
ensi_com|ainsi|SIC||ADV|Adv|MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
ne|ne1|NON||ADV||Neg
poient|pöoir|POSSE||VERB|auxMod|Fin,Ind,Imp,3,Plur
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
paris|Paris|||PROPN||Masc,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
metre|metre2|MITTERE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
despart|depart|PARTIRE||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
femes|feme|FEMINA||NOUN||Fem,Plur
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
duel|duel|DOLUS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
pesmés|pesme|PESSIMUS||ADJ||Masc,Sing,Nom,Sup
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
tel|tel|TALIS||DET||Ind,Fem,Sing
qe|queque|QUID||SCONJ||
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
nen|non|NON||ADV||Neg
oïst|öir|AUDIRE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
diex|dieu|DEUS||NOUN||Masc,Sing,Nom
tonant|toner|TONARE||VERB|Adj|Ind,Part,Pres
.||||||
quant|cant1|QUANDO||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
menoit|mener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en1|IN||ADP||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
corrociéz|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
moult|mout|MULTUS||ADV||
estrangement|estrange|EXTRANEUS||ADV||Man
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
reconforter|reconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
.||||||
et|et|ET||CCONJ||
l’|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
oster|oster2|OBSTARE||VERB||Ind,Inf,Pres,Act,Trans
-la||||||
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
plor|plor|PLORARE||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
reconforter|reconforter|CONFORTARE||VERB||Ind,Inf,Pres,Act,Trans
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
autres|autre|ALTER||DET||Ind,Masc,Sing,Acc
dames|dame|DOMINA||NOUN||Fem,Plur
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
qe|queque|QUID||PRON||Int,Neut,Sing,Acc
doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
estre|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
qe|queque|QUID||PRON||Rel,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Nom
fetes|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
.||||||
