FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
la|le|ILLE||DET||ArtDef,Fem,Sing
schiene|eschine|*SKINA||NOUN||Fem,Sing
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
espié|espie3|*SPEHôN||NOUN||Masc,Sing,Acc
.||||||
mes|mais1|MAGIS2||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
espié|espie3|*SPEHôN||NOUN||Masc,Sing,Nom
pesidia||||||
et|et|ET||CCONJ||
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
ne|ne1|NON||ADV||Neg
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
forsist||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
cuir|cuir|CORIUM||NOUN||Masc,Sing,Acc
si|si|SIC||ADV||
dur|dur|DURUS||ADJ||Masc,Sing,Acc
et|et|ET||CCONJ||
si|si|SIC||ADV||
tenant|tenir1|TENERE||VERB|Adj|Ind,Part,Pres
qe|queque|QUID||SCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
à|a3|AD||ADP||
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
à|a3|AD||ADP||
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
main|main2|MANUS||NOUN||Fem,Sing
à_le|a3|AD||ADP||PrepArt
spee|espee|SPATHA||NOUN||Fem,Sing
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
douner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
mult|mout|MULTUS||ADV||
grandismes|grant|GRANDIS||ADJ||Masc,Plur,Acc,Abs
coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Plur,Acc
.||||||
mes|mais1|MAGIS2||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
defendoit|defendre|DEFENDERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
mult|mout|MULTUS||ADV||
durement|durement|DURUS||ADV||Man
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
donoit|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|ET||CCONJ||
feroit|ferir|FERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|ET||CCONJ||
mailloit|maillier1|MALLEUS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sor|sor2|SUPER||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
de|de|DE||ADP||
teu|tel|TALIS||DET||Ind,Masc,Sing,Acc
randon|randon|RAND||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
toute|tot|TOTUS||DET||Ind,Fem,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
en|en2|INDE||PRON||
retentisoit|retentir|TINNIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
esforsa|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Sing
et|et|ET||CCONJ||
esvertua|esvertüer|VIRTUS||VERB||Fin,Ind,Past,Rfl,3,Sing
tant_qe|tant|TANTUS||ADV|SConj |MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
sanc|sanc|SANGUIS||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
sailloit|salir1|SALIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
par|par|PER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
nes|nase|NASUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
par|par|PER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bouche|boche|BUCCA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
pooit|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,3,Sing
mès|mais1|MAGIS2||ADV||
en_avant|avant|ABANTE||ADV|Adv|MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
coup|coup|COLAPHUS||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
trencha|trenchier1|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
teste|teste|TESTA||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
traïst|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
denz|dent2|DENS||NOUN||Masc,Plur,Acc
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
sema|semer|SEMINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dedenz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
bues|buef|BOS||NOUN||Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
aree|arer|ARARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
ensi_com|ainsi|SIC||ADV|Adv|MWEs
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
comandé|comander|COMMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
tot_maintenant_q’|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
hoels|ueil|OCULUS||NOUN||Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
hoïsir|issir|EXIRE||VERB||Ind,Inf,Pres,Intr
hors|hors|FORAS||ADV||Loc
à|a3|AD||ADP||
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
abandonance|abondance|ABUNDANTIA||NOUN||Fem,Sing
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
et|et|ET||CCONJ||
conté|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
s’|soi|SE||PRON||Prs,3,Plur,Acc
entrevirent|entrevoir|VIDERE||VERB||Fin,Ind,Past,Rfl,3,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
corirent|corir|CURRERE||VERB||Fin,Ind,Past,Rfl,3,Plur
sus|sus|SURSUM||ADV||Loc
mult|mout|MULTUS||ADV||
vistement|vistement|VIST-||ADV||
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
cruelment|crüelment|CRUDELIS||ADV||Man
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Plur,Acc
ocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Rfl,3,Plur
et|et|ET||CCONJ||
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Rfl,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
en|en1|IN||ADP||
poi_d’|poi|PAUCUS||ADV|Adv|MWEs
ore|ore3|HORA||NOUN||Fem,Sing
.||||||
aprés_se_q’|après|AD PRESSUM||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
chevi|chevir|CAPUT||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
afer|afaire|FACERE||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
umelia|umelïer|HUMILIS||VERB||Fin,Ind,Past,Rfl,3,Sing
vers|vers2|VERSUS1||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
en|en2|INDE||PRON||
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
mult|mout|MULTUS||ADV||
merci|merci|MERCES||NOUN||Fem,Sing
randue|rendre|REDDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
consenti|consentir|CONSENTIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
lor|lors|HORA||ADV||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
vers|vers2|VERSUS1||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
monton|mouton|*MULTO||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
ensi_com|ainsi|SIC||ADV|Adv|MWEs
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
comandé|comander|COMMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
aprés|après|AD PRESSUM||ADV||Tim
sans|sans|SINE||ADP||
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
batel|batel2|BAT||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing
de_sus|desus|SURSUM||ADV||Loc
et|et|ET||CCONJ||
passa|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
bras|braz|BRACHIUM||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
de_l’|de|DE||ADP||PrepArt
autre|autre|ALTER||DET||Ind,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
.||||||
mult|mout|MULTUS||ADV||
liez|lié1|LAETUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
joiant|joiant|GAUDERE||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
medea|Medée|||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
fenestre|fenestre|FENESTRA||NOUN||Fem,Sing
de_la|de|DE||ADP||PrepArt
tor|tor2|TURRIS||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Acc
retorner|retorner|TORNARE||VERB||Ind,Inf,Pres,Intr
.||||||
se|se|SI||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
laësse|lëece|LAETITIA||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
demandés|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
.||||||
car|car|QUARE||SCONJ||
onques_mès|onque|UMQUAM||ADV||Tim
feme|feme|FEMINA||NOUN||Fem,Sing
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
nen|non|NON||ADV||Neg
ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
car|car|QUARE||SCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
coulor|color|COLOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
sanc|sanc|SANGUIS||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
revenus|revenir|REVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qi|qui|QUI||PRON||Rel,Nom
lli|il|ILLE||PRON||Prs,3,Sing,Acc
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
foïs|fuir|FUGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
recoillis|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
honorés|onorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dou|de|DE||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
hercules|Hercule|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
jason|Jason|||PROPN||Masc,Sing,Acc
retorner|retorner|TORNARE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
en|en2|INDE||PRON||
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
joie|joie|GAUDIUM||NOUN||Fem,Sing
mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qi|queque|QUID||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
hoetes|Hoetes|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
conjoïs|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
receüs|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
siens|suen|SUUS||DET||Poss,Masc,Plur,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
desarmerent|desarmer|ARMARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
.||||||
mes|mais1|MAGIS2||CCONJ||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
novelle|novele|NOVELLUS||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
seüe|savoir|SAPERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
com|come1|QUOMODO||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
retornés|retorner|TORNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
arieres|ariere|AD RETRO||ADV||Loc
.||||||
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
li|le|ILLE||DET||ArtDef,Masc,Sing
pueple|pueple|POPULUS1||NOUN||Masc,Plur,Nom
de_la|de|DE||ADP||PrepArt
cité|cité|CIVITAS||NOUN||Fem,Sing
i|i2|HIC||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
haste|haste2|*HAIST||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
regarderent|regarder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Plur
jason|Jason|||PROPN||Masc,Sing,Acc
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mervoille|merveille|MIRABILIA||NOUN|Adv|Fem,Sing
.||||||
si|si|SIC||ADV||
disoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
dels|de|DE||ADP||PrepArt
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
faés|fäer|FATA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
car|car|QUARE||SCONJ||
.||||||
se|se|SI||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
eüssent|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
faéx|fäer|FATA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
l’|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
eüst|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Sing,MWEs
peü|pöoir|POSSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
enmena|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en2|INDE||PRON||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
droit|droit|DIRECTUS||ADV||
au|a3|AD||ADP||PrepArt
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADV||Loc
.||||||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
medea|Medée|||NOUN||Fem,Sing
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
hoïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à_l’|a3|||ADP||PrepArt
encontre|encontre2|CONTRA||NOUN|Adp|Fem,Sing
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
enbrasa|embracier|BRACHIUM||VERB||Fin,Ind,Past,Act,Trans,3,Sing
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
flans|flanc|*HLANKA||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
volontiers|volentiers|VOLUNTARIUS||ADV||Man
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
baisast|baisier|BASIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
en_la|en1|IN||ADP||PrepArt
bouche|boche|BUCCA||NOUN||Fem,Sing
s’|soi|SE||PRON||Prs,3,Sing,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
hosast|oser|AUSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
