FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Sing,Acc
recoilli|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Sing
de_dens|dedans|DEINTUS||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
en|en1|IN||ADP||
mer|mer|MARE||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
de_des|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
horible|orrible|HORRIBILIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
pesme||||||
q’|queque|QUID||PRON||Rel,Nom
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
dura|durer|DURARE||VERB||Fin,Ind,Past,Intr,3,Sing
troi|trois1|TRES||NUM||Card
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
.||||||
dont|dont|UNDE||PRON||Rel
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
cuiderent|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr
car|car|QUARE||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
enflee|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
vent|vent|VENTUS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
très|très|TRANS||ADV||Deg
fort|fort|FORTIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Fem,Sing
air|air1|AER||NOUN||Fem,Sing
hoscure|oscur|OBSCURUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
noire|noir|NIGER||ADJ||Fem,Sing
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
savoient|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
dont|dont|UNDE||PRON||Rel
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
mariniers|marinier|MARINUS||NOUN||Masc,Plur,Nom
gisoient|jesir|JACERE||VERB||Fin,Ind,Imp,Intr,3,Plur
adens|dent|DENS||ADV||
sor|sor2|SUPER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
si_come|si|SIC||ADV|SConj |MWEs
genz|gent1|GENS||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
.||||||
athenor|Anténor|||PROPN||Masc,Sing,Nom
ploroit|plorer|PLORARE||VERB||Fin,Ind,Imp,Intr,3,Sing
et|et|ET||CCONJ||
plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Sing
et|et|ET||CCONJ||
plioie|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
deüssent|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Plur
secore|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
noiast|noiier1|NECARE||VERB||Fin,Sub,Imp,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
trois|trois1|TRES||NUM||Ord
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
posa|poser|PAUSARE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
si|si|SIC||ADV||
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
tant_qi|tant|TANTUS||ADV|SConj |MWEs
.||||||
avant_qe|avant|ABANTE||ADV|SConj |
la|le|ILLE||DET||ArtDef,Fem,Sing
semaine|semaine|SEPTIMANA||NOUN||Fem,Sing
pasast|passer1|*PASSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
adonc|adonc|DUNC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à_l_encontre|encontre2|CONTRA||NOUN|Adv|Fem,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
de|de|DE||ADP||
barons|baron|*BARO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
laësse|lëece|LAETITIA||NOUN||Fem,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
athenor|Anténor|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
par|par|PER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
loer|löer1|LAUDARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
mercier|mercïer|MERCES||VERB||Ind,Inf,Pres,Act,Trans
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
à|a3|AD||ADP||
sauveté|sauveté|SALVUS||NOUN||Fem,Sing
conduit|conduire|CONDUCERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
aprés|après|AD PRESSUM||ADV||Tim
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Plur,Acc
sacrifices|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc
as|a3|AD||ADP||PrepArt
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
eschapé|eschaper|*EXCAPPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
.||||||
dont|dont|UNDE||PRON||Rel
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
cuida|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Sing
veraiement|veraiement|*VERACUS||ADV||Man
noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
au|a3|AD||ADP||PrepArt
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
asenblee|assemblee|ASSIMILARE||NOUN||Fem,Sing
de|de|DE||ADP||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
barons|baron|*BARO||NOUN||Masc,Plur,Acc
.||||||
si|ici|HIC||ADV||Loc
i|i2|HIC||PRON||
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
filz|fil2|FILIUS||NOUN||Masc,Plur,Nom
por|por2|PRO||ADP||
hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
athenor|Anténor|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
aportés|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Fem,Sing
respose|response|RESPONDERE||NOUN||Fem,Plur
ausi|aussi|SIC||ADV||
.||||||
le_qels|quel1|QUALIS||DET||Int,Masc,Sing,Nom
athenor|Anténor|||PROPN||Masc,Sing,Nom
retraïst|retraire|RETRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
athenor|Anténor|||PROPN||Masc,Sing,Nom
conte|conter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
priant|Priam|||PROPN||Masc,Sing,Acc
.||||||
.||||||
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
mandastes|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
princes|prince|PRINCEPS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
aus|haut|ALTUS||ADJ||Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
.||||||
por|por2|PRO||ADP||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
esionan|Esionam|||PROPN||Fem,Sing
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
qe|queque|QUID||PRON||Rel,Acc
talemon|Talemon|||PROPN||Masc,Sing,Nom
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
en|en1|IN||ADP||
songnantage|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
.||||||
de|de|DE||ADP||
quoi|coi2|QUID||PRON||Rel,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
paroule|parole|PARABOLA||NOUN||Fem,Sing
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
bien|bien2|BENE||ADV||Man
seüe|savoir|SAPERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
por|por2|PRO||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
aconplir|acomplir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
fois|foiz|VICES||NOUN||Fem,Plur
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
cuidiés|cuidier1|COGITARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
voiaje|voiage|VIATICUM||NOUN||Masc,Sing,Acc
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
hoïrés|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
premierement|premierement|PRIMARIUS||ADV||
à|a3|AD||ADP||
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
contai|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
entens|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
honteusement|hontosement|*HAUNIþA||ADV||Man
.||||||
si|si|SIC||ADV||
me|moi|ME||PRON||Prs,1,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|non|NON||ADV||Neg
amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
pes|pais|PAX||NOUN||Fem,Sing
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ne|ne2|NEC||CCONJ||
bone|bon|BONUS||ADJ||Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
en|en1|IN||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
nulle|nul|NULLUS||DET||Ind,Fem,Sing
riens|rien|RES||NOUN||Fem,Sing
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
qerroie|querre|QUAERERE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
.||||||
à|a3|AD||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
me|moi|ME||PRON||Prs,1,Sing,Acc
partoie|partir|PARTIRE||VERB||Fin,Ind,Imp,Rfl,1,Sing
tost|tost|TOSTUS||ADV||
devant|devant|ABANTE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
feroit|ferir|FERIRE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
destruire|destruire|DESTRUERE||VERB||Ind,Inf,Pres,Act,Trans
dou|de|DE||ADP||PrepArt
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.||||||
aprés|après|AD PRESSUM||ADV||Tim
alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
à|a3|AD||ADP||
salemine|Salemine|||PROPN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
talemon|Talemon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
fui|estre1|ESSE||VERB|compTens|Fin,Ind,Past,1,Sing,MWEs
devant|devant|ABANTE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
mult|mout|MULTUS||ADV||
hautement|hautement|ALTUS||ADV||Man
ester|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
deïstes|dire|DICERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
feroit|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
por|por2|PRO||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
.||||||
si|si|SIC||ADV||
me|moi|ME||PRON||Prs,1,Sing,Acc
conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
honteusement|hontosement|*HAUNIþA||ADV||Man
.||||||
castor|Castor|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
apolus|Pollux|||PROPN||Masc,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
tot_autretel|autretel|TALIS||ADV|Adv|Ind,MWEs
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
feroient|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
riens|rien|RES||PRON||Ind,Neut,Sing,Acc
par|par|PER||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
plus_qe|plus|PLUS||ADV|Adv|MWEs
par|par|PER||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
chiens|chien|CANIS||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
laindengia|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
devant|devant|ABANTE||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
.||||||
et|et|ET||CCONJ||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
conjee|congeer|COMMEATUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
mis|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,1,Sing
en|en1|IN||ADP||
mer|mer|MARE||NOUN||Fem,Sing
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
nestor|Nestor|||PROPN||Masc,Sing,Acc
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
contai|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
mult|mout|MULTUS||ADV||
ardiement|hardiement|*HARDJAN||ADV||Man
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
